9442;1;2;7
9443;1;3;7
9444;1;4;7
9445;1;5;7
9446;1;6;7
9447;1;7;7
9448;1;8;7
9449;1;9;7
9450;1;10;7
9451;2;1;7
9452;2;2;7
9453;2;3;7
9454;2;4;7
9455;2;5;7
9456;2;6;7
9457;2;7;7
9458;2;8;7
9459;2;9;7
9460;2;10;7
9461;3;1;7
9462;3;2;7
9463;3;3;7
9464;3;4;7
9465;3;5;7
9466;3;6;7
9467;3;7;7
9468;3;8;7
9469;3;9;7
9470;3;10;7
9471;4;1;7
9472;4;2;7
9473;4;3;7
9474;4;4;7
9475;4;5;7
9476;4;6;7
9477;4;7;7
9478;4;8;7
9479;4;9;7
9480;4;10;7
9481;5;1;7
9482;5;2;7
9483;5;3;7
9484;5;4;7
9485;5;5;7
9486;5;6;7
9487;5;7;7
9488;5;8;7
9489;5;9;7
9490;5;10;7
9491;6;1;7
9492;6;2;7
9493;6;3;7
9494;6;4;7
9495;6;5;7
9496;6;6;7
9497;6;7;7
9498;6;8;7
9499;6;9;7
9500;6;10;7
9501;7;1;7
9502;7;2;7
9503;7;3;7
9504;7;4;7
9505;7;5;7
9506;7;6;7
9507;7;7;7
9508;7;8;7
9509;7;9;7
9510;7;10;7
9511;8;1;7
9512;8;2;7
9513;8;3;7
9514;8;4;7
9515;8;5;7
9516;8;6;7
9517;8;7;7
9518;8;8;7
9519;8;9;7
9520;8;10;7
9521;1;1;8
9522;1;2;8
9523;1;3;8
9524;1;4;8
9525;1;5;8
9526;1;6;8
9527;1;7;8
9528;1;8;8
9529;1;9;8
9530;1;10;8
9531;2;1;8
9532;2;2;8
9533;2;3;8
9534;2;4;8
9535;2;5;8
9536;2;6;8
9537;2;7;8
9538;2;8;8
9539;2;9;8
9540;2;10;8
9541;3;1;8
9542;3;2;8
9543;3;3;8
9544;3;4;8
9545;3;5;8
9546;3;6;8
9547;3;7;8
9548;3;8;8
9549;3;9;8
9550;3;10;8
9551;4;1;8
9552;4;2;8
9553;4;3;8
9554;4;4;8
9555;4;5;8
9556;4;6;8
9557;4;7;8
9558;4;8;8
9559;4;9;8
9560;4;10;8
9561;5;1;8
9562;5;2;8
9563;5;3;8
9564;5;4;8
9565;5;5;8
9566;5;6;8
9567;5;7;8
9568;5;8;8
9569;5;9;8
9570;5;10;8
9571;6;1;8
9572;6;2;8
9573;6;3;8
9574;6;4;8
9575;6;5;8
9576;6;6;8
9577;6;7;8
9578;6;8;8
9579;6;9;8
9580;6;10;8
9581;7;1;8
9582;7;2;8
9583;7;3;8
9584;7;4;8
9585;7;5;8
9586;7;6;8
9587;7;7;8
9588;7;8;8
9589;7;9;8
9590;7;10;8
9591;8;1;8
9592;8;2;8
9593;8;3;8
9594;8;4;8
9595;8;5;8
9596;8;6;8
9597;8;7;8
9598;8;8;8
9599;8;9;8
9600;8;10;8
9601;1;1;1
9602;1;2;1
9603;1;3;1
9604;1;4;1
9605;1;5;1
9606;1;6;1
9607;1;7;1
9608;1;8;1
9609;2;1;1
9610;2;2;1
9611;2;3;1
9612;2;4;1
9613;2;5;1
9614;2;6;1
9615;2;7;1
9616;2;8;1
9617;3;1;1
9618;3;2;1
9619;3;3;1
9620;3;4;1
9621;3;5;1
9622;3;6;1
9623;3;7;1
9624;3;8;1
9625;4;1;1
9626;4;2;1
9627;4;3;1
9628;4;4;1
9629;4;5;1
9630;4;6;1
9631;4;7;1
9632;4;8;1
9633;5;1;1
9634;5;2;1
9635;5;3;1
9636;5;4;1
9637;5;5;1
9638;5;6;1
9639;5;7;1
9640;5;8;1
9641;1;1;2
9642;1;2;2
9643;1;3;2
9644;1;4;2
9645;1;5;2
9646;1;6;2
9647;1;7;2
9648;1;8;2
9649;2;1;2
9650;2;2;2
9651;2;3;2
9652;2;4;2
9653;2;5;2
9654;2;6;2
9655;2;7;2
9656;2;8;2
9657;3;1;2
9658;3;2;2
9659;3;3;2
9660;3;4;2
9661;3;5;2
9662;3;6;2
9663;3;7;2
9664;3;8;2
9665;4;1;2
9666;4;2;2
9667;4;3;2
9668;4;4;2
9669;4;5;2
9670;4;6;2
9671;4;7;2
9672;4;8;2
9673;5;1;2
9674;5;2;2
9675;5;3;2
9676;5;4;2
9677;5;5;2
9678;5;6;2
9679;5;7;2
9680;5;8;2
9681;1;1;3
9682;1;2;3
9683;1;3;3
9684;1;4;3
9685;1;5;3
9686;1;6;3
9687;1;7;3
9688;1;8;3
9689;1;9;3
9690;1;10;3
9691;2;1;3
9692;2;2;3
9693;2;3;3
9694;2;4;3
9695;2;5;3
9696;2;6;3
9697;2;7;3
9698;2;8;3
9699;2;9;3
9700;2;10;3
9701;3;1;3
9702;3;2;3
9703;3;3;3
9704;3;4;3
9705;3;5;3
9706;3;6;3
9707;3;7;3
9708;3;8;3
9709;3;9;3
9710;3;10;3
9711;4;1;3
9712;4;2;3
9713;4;3;3
9714;4;4;3
9715;4;5;3
9716;4;6;3
9717;4;7;3
9718;4;8;3
9719;4;9;3
9720;4;10;3
9721;5;1;3
9722;5;2;3
9723;5;3;3
9724;5;4;3
9725;5;5;3
9726;5;6;3
9727;5;7;3
9728;5;8;3
9729;5;9;3
9730;5;10;3
9731;6;1;3
9732;6;2;3
9733;6;3;3
9734;6;4;3
9735;6;5;3
9736;6;6;3
9737;6;7;3
9738;6;8;3
9739;6;9;3
9740;6;10;3
9741;1;1;4
9742;1;2;4
9743;1;3;4
9744;1;4;4
9745;1;5;4
9746;1;6;4
9747;1;7;4
9748;1;8;4
9749;1;9;4
9750;1;10;4
9751;2;1;4
9752;2;2;4
9753;2;3;4
9754;2;4;4
9755;2;5;4
9756;2;6;4
9757;2;7;4
9758;2;8;4
9759;2;9;4
9760;2;10;4
9761;3;1;4
9762;3;2;4
9763;3;3;4
9764;3;4;4
9765;3;5;4
9766;3;6;4
9767;3;7;4
9768;3;8;4
9769;3;9;4
9770;3;10;4
9771;4;1;4
9772;4;2;4
9773;4;3;4
9774;4;4;4
9775;4;5;4
9776;4;6;4
9777;4;7;4
9778;4;8;4
9779;4;9;4
9780;4;10;4
9781;5;1;4
9782;5;2;4
9783;5;3;4
9784;5;4;4
9785;5;5;4
9786;5;6;4
9787;5;7;4
9788;5;8;4
9789;5;9;4
9790;5;10;4
9791;6;1;4
9792;6;2;4
9793;6;3;4
9794;6;4;4
9795;6;5;4
9796;6;6;4
9797;6;7;4
9798;6;8;4
9799;6;9;4
9800;6;10;4
9801;1;1;5
9802;1;2;5
9803;1;3;5
9804;1;4;5
9805;1;5;5
9806;1;6;5
9807;1;7;5
9808;1;8;5
9809;1;9;5
9810;1;10;5
9811;2;1;5
9812;2;2;5
9813;2;3;5
9814;2;4;5
9815;2;5;5
9816;2;6;5
9817;2;7;5
9818;2;8;5
9819;2;9;5
9820;2;10;5
9821;3;1;5
9822;3;2;5
9823;3;3;5
9824;3;4;5
9825;3;5;5
9826;3;6;5
9827;3;7;5
9828;3;8;5
9829;3;9;5
9830;3;10;5
9831;4;1;5
9832;4;2;5
9833;4;3;5
9834;4;4;5
9835;4;5;5
9836;4;6;5
9837;4;7;5
9838;4;8;5
9839;4;9;5
9840;4;10;5
9841;5;1;5
9842;5;2;5
9843;5;3;5
9844;5;4;5
9845;5;5;5
9846;5;6;5
9847;5;7;5
9848;5;8;5
9849;5;9;5
9850;5;10;5
9851;6;1;5
9852;6;2;5
9853;6;3;5
9854;6;4;5
9855;6;5;5
9856;6;6;5
9857;6;7;5
9858;6;8;5
9859;6;9;5
9860;6;10;5
9861;1;1;6
9862;1;2;6
9863;1;3;6
9864;1;4;6
9865;1;5;6
9866;1;6;6
9867;1;7;6
9868;1;8;6
9869;1;9;6
9870;1;10;6
9871;2;1;6
9872;2;2;6
9873;2;3;6
9874;2;4;6
9875;2;5;6
9876;2;6;6
9877;2;7;6
9878;2;8;6
9879;2;9;6
9880;2;10;6
9881;3;1;6
9882;3;2;6
9883;3;3;6
9884;3;4;6
9885;3;5;6
9886;3;6;6
9887;3;7;6
9888;3;8;6
9889;3;9;6
9890;3;10;6
9891;4;1;6
9892;4;2;6
9893;4;3;6
9894;4;4;6
9895;4;5;6
9896;4;6;6
9897;4;7;6
9898;4;8;6
9899;4;9;6
9900;4;10;6
9901;5;1;6
9902;5;2;6
9903;5;3;6
9904;5;4;6
9905;5;5;6
9906;5;6;6
9907;5;7;6
9908;5;8;6
9909;5;9;6
9910;5;10;6
9911;6;1;6
9912;6;2;6
9913;6;3;6
9914;6;4;6
9915;6;5;6
9916;6;6;6
9917;6;7;6
9918;6;8;6
9919;6;9;6
9920;6;10;6
9921;1;1;7
9922;1;2;7
9923;1;3;7
9924;1;4;7
9925;1;5;7
9926;1;6;7
9927;1;7;7
9928;1;8;7
9929;1;9;7
9930;1;10;7
9931;2;1;7
9932;2;2;7
9933;2;3;7
9934;2;4;7
9935;2;5;7
9936;2;6;7
9937;2;7;7
9938;2;8;7
9939;2;9;7
9940;2;10;7
9941;3;1;7
9942;3;2;7
9943;3;3;7
9944;3;4;7
9945;3;5;7
9946;3;6;7
9947;3;7;7
9948;3;8;7
9949;3;9;7
9950;3;10;7
9951;4;1;7
9952;4;2;7
9953;4;3;7
9954;4;4;7
9955;4;5;7
9956;4;6;7
9957;4;7;7
9958;4;8;7
9959;4;9;7
9960;4;10;7
9961;5;1;7
9962;5;2;7
9963;5;3;7
9964;5;4;7
9965;5;5;7
9966;5;6;7
9967;5;7;7
9968;5;8;7
9969;5;9;7
9970;5;10;7
9971;6;1;7
9972;6;2;7
9973;6;3;7
9974;6;4;7
9975;6;5;7
9976;6;6;7
9977;6;7;7
9978;6;8;7
9979;6;9;7
9980;6;10;7
9981;7;1;7
9982;7;2;7
9983;7;3;7
9984;7;4;7
9985;7;5;7
9986;7;6;7
9987;7;7;7
9988;7;8;7
9989;7;9;7
9990;7;10;7
9991;8;1;7
9992;8;2;7
9993;8;3;7
9994;8;4;7
9995;8;5;7
9996;8;6;7
9997;8;7;7
9998;8;8;7
9999;8;9;7
10000;8;10;7
10001;1;1;8
10002;1;2;8
10003;1;3;8
10004;1;4;8
10005;1;5;8
10006;1;6;8
10007;1;7;8
10008;1;8;8
10009;1;9;8
10010;1;10;8
10011;2;1;8
10012;2;2;8
10013;2;3;8
10014;2;4;8
10015;2;5;8
10016;2;6;8
10017;2;7;8
10018;2;8;8
10019;2;9;8
10020;2;10;8
10021;3;1;8
10022;3;2;8
10023;3;3;8
10024;3;4;8
10025;3;5;8
10026;3;6;8
10027;3;7;8
10028;3;8;8
10029;3;9;8
10030;3;10;8
10031;4;1;8
10032;4;2;8
10033;4;3;8
10034;4;4;8
10035;4;5;8
10036;4;6;8
10037;4;7;8
10038;4;8;8
10039;4;9;8
10040;4;10;8
10041;5;1;8
10042;5;2;8
10043;5;3;8
10044;5;4;8
10045;5;5;8
10046;5;6;8
10047;5;7;8
10048;5;8;8
10049;5;9;8
10050;5;10;8
10051;6;1;8
10052;6;2;8
10053;6;3;8
10054;6;4;8
10055;6;5;8
10056;6;6;8
10057;6;7;8
10058;6;8;8
10059;6;9;8
10060;6;10;8
10061;7;1;8
10062;7;2;8
10063;7;3;8
10064;7;4;8
10065;7;5;8
10066;7;6;8
10067;7;7;8
10068;7;8;8
10069;7;9;8
10070;7;10;8
10071;8;1;8
10072;8;2;8
10073;8;3;8
10074;8;4;8
10075;8;5;8
10076;8;6;8
10077;8;7;8
10078;8;8;8
10079;8;9;8
10080;8;10;8
10081;1;1;1
10082;1;2;1
10083;1;3;1
10084;1;4;1
10085;1;5;1
10086;1;6;1
10087;1;7;1
10088;1;8;1
10089;2;1;1
10090;2;2;1
10091;2;3;1
10092;2;4;1
10093;2;5;1
10094;2;6;1
10095;2;7;1
10096;2;8;1
10097;3;1;1
10098;3;2;1
10099;3;3;1
10100;3;4;1
10101;3;5;1
10102;3;6;1
10103;3;7;1
10104;3;8;1
10105;4;1;1
10106;4;2;1
10107;4;3;1
10108;4;4;1
10109;4;5;1
10110;4;6;1
10111;4;7;1
10112;4;8;1
10113;5;1;1
10114;5;2;1
10115;5;3;1
10116;5;4;1
10117;5;5;1
10118;5;6;1
10119;5;7;1
10120;5;8;1
10121;1;1;2
10122;1;2;2
10123;1;3;2
10124;1;4;2
10125;1;5;2
10126;1;6;2
10127;1;7;2
10128;1;8;2
10129;2;1;2
10130;2;2;2
10131;2;3;2
10132;2;4;2
10133;2;5;2
10134;2;6;2
10135;2;7;2
10136;2;8;2
10137;3;1;2
10138;3;2;2
10139;3;3;2
10140;3;4;2
10141;3;5;2
10142;3;6;2
10143;3;7;2
10144;3;8;2
10145;4;1;2
10146;4;2;2
10147;4;3;2
10148;4;4;2
10149;4;5;2
10150;4;6;2
10151;4;7;2
10152;4;8;2
10153;5;1;2
10154;5;2;2
10155;5;3;2
10156;5;4;2
10157;5;5;2
10158;5;6;2
10159;5;7;2
10160;5;8;2
10161;1;1;3
10162;1;2;3
10163;1;3;3
10164;1;4;3
10165;1;5;3
10166;1;6;3
10167;1;7;3
10168;1;8;3
10169;1;9;3
10170;1;10;3
10171;2;1;3
10172;2;2;3
10173;2;3;3
10174;2;4;3
10175;2;5;3
10176;2;6;3
10177;2;7;3
10178;2;8;3
10179;2;9;3
10180;2;10;3
10181;3;1;3
10182;3;2;3
10183;3;3;3
10184;3;4;3
10185;3;5;3
10186;3;6;3
10187;3;7;3
10188;3;8;3
10189;3;9;3
10190;3;10;3
10191;4;1;3
10192;4;2;3
10193;4;3;3
10194;4;4;3
10195;4;5;3
10196;4;6;3
10197;4;7;3
10198;4;8;3
10199;4;9;3
10200;4;10;3
10201;5;1;3
10202;5;2;3
10203;5;3;3
10204;5;4;3
10205;5;5;3
10206;5;6;3
10207;5;7;3
10208;5;8;3
10209;5;9;3
10210;5;10;3
10211;6;1;3
10212;6;2;3
10213;6;3;3
10214;6;4;3
10215;6;5;3
10216;6;6;3
10217;6;7;3
10218;6;8;3
10219;6;9;3
10220;6;10;3
10221;1;1;4
10222;1;2;4
10223;1;3;4
10224;1;4;4
10225;1;5;4
10226;1;6;4
10227;1;7;4
10228;1;8;4
10229;1;9;4
10230;1;10;4
10231;2;1;4
10232;2;2;4
10233;2;3;4
10234;2;4;4
10235;2;5;4
10236;2;6;4
10237;2;7;4
10238;2;8;4
10239;2;9;4
10240;2;10;4
10241;3;1;4
10242;3;2;4
10243;3;3;4
10244;3;4;4
10245;3;5;4
10246;3;6;4
10247;3;7;4
10248;3;8;4
10249;3;9;4
10250;3;10;4
10251;4;1;4
10252;4;2;4
10253;4;3;4
10254;4;4;4
10255;4;5;4
10256;4;6;4
10257;4;7;4
10258;4;8;4
10259;4;9;4
10260;4;10;4
10261;5;1;4
10262;5;2;4
10263;5;3;4
10264;5;4;4
10265;5;5;4
10266;5;6;4
10267;5;7;4
10268;5;8;4
10269;5;9;4
10270;5;10;4
10271;6;1;4
10272;6;2;4
10273;6;3;4
10274;6;4;4
10275;6;5;4
10276;6;6;4
10277;6;7;4
10278;6;8;4
10279;6;9;4
10280;6;10;4
10281;1;1;5
10282;1;2;5
10283;1;3;5
10284;1;4;5
10285;1;5;5
10286;1;6;5
10287;1;7;5
10288;1;8;5
10289;1;9;5
10290;1;10;5
10291;2;1;5
10292;2;2;5
10293;2;3;5
10294;2;4;5
10295;2;5;5
10296;2;6;5
10297;2;7;5
10298;2;8;5
10299;2;9;5
10300;2;10;5
10301;3;1;5
10302;3;2;5
10303;3;3;5
10304;3;4;5
10305;3;5;5
10306;3;6;5
10307;3;7;5
10308;3;8;5
10309;3;9;5
10310;3;10;5
10311;4;1;5
10312;4;2;5
10313;4;3;5
10314;4;4;5
10315;4;5;5
10316;4;6;5
10317;4;7;5
10318;4;8;5
10319;4;9;5
10320;4;10;5
10321;5;1;5
10322;5;2;5
10323;5;3;5
10324;5;4;5
10325;5;5;5
10326;5;6;5
10327;5;7;5
10328;5;8;5
10329;5;9;5
10330;5;10;5
10331;6;1;5
10332;6;2;5
10333;6;3;5
10334;6;4;5
10335;6;5;5
10336;6;6;5
10337;6;7;5
10338;6;8;5
10339;6;9;5
10340;6;10;5
10341;1;1;6
10342;1;2;6
10343;1;3;6
10344;1;4;6
10345;1;5;6
10346;1;6;6
10347;1;7;6
10348;1;8;6
10349;1;9;6
10350;1;10;6
10351;2;1;6
10352;2;2;6
10353;2;3;6
10354;2;4;6
10355;2;5;6
10356;2;6;6
10357;2;7;6
10358;2;8;6
10359;2;9;6
10360;2;10;6
10361;3;1;6
10362;3;2;6
10363;3;3;6
10364;3;4;6
10365;3;5;6
10366;3;6;6
10367;3;7;6
10368;3;8;6
10369;3;9;6
10370;3;10;6
10371;4;1;6
10372;4;2;6
10373;4;3;6
10374;4;4;6
10375;4;5;6
10376;4;6;6
10377;4;7;6
10378;4;8;6
10379;4;9;6
10380;4;10;6
10381;5;1;6
10382;5;2;6
10383;5;3;6
10384;5;4;6
10385;5;5;6
10386;5;6;6
10387;5;7;6
10388;5;8;6
10389;5;9;6
10390;5;10;6
10391;6;1;6
10392;6;2;6
10393;6;3;6
10394;6;4;6
10395;6;5;6
10396;6;6;6
10397;6;7;6
10398;6;8;6
10399;6;9;6
10400;6;10;6
10401;1;1;7
10402;1;2;7
10403;1;3;7
10404;1;4;7
10405;1;5;7
10406;1;6;7
10407;1;7;7
10408;1;8;7
10409;1;9;7
10410;1;10;7
10411;2;1;7
10412;2;2;7
10413;2;3;7
10414;2;4;7
10415;2;5;7
10416;2;6;7
10417;2;7;7
10418;2;8;7
10419;2;9;7
10420;2;10;7
10421;3;1;7
10422;3;2;7
10423;3;3;7
10424;3;4;7
10425;3;5;7
10426;3;6;7
10427;3;7;7
10428;3;8;7
10429;3;9;7
10430;3;10;7
10431;4;1;7
10432;4;2;7
10433;4;3;7
10434;4;4;7
10435;4;5;7
10436;4;6;7
10437;4;7;7
10438;4;8;7
10439;4;9;7
10440;4;10;7
10441;5;1;7
10442;5;2;7
10443;5;3;7
10444;5;4;7
10445;5;5;7
10446;5;6;7
10447;5;7;7
10448;5;8;7
10449;5;9;7
10450;5;10;7
10451;6;1;7
10452;6;2;7
10453;6;3;7
10454;6;4;7
10455;6;5;7
10456;6;6;7
10457;6;7;7
10458;6;8;7
10459;6;9;7
10460;6;10;7
10461;7;1;7
10462;7;2;7
10463;7;3;7
10464;7;4;7
10465;7;5;7
10466;7;6;7
10467;7;7;7
10468;7;8;7
10469;7;9;7
10470;7;10;7
10471;8;1;7
10472;8;2;7
10473;8;3;7
10474;8;4;7
10475;8;5;7
10476;8;6;7
10477;8;7;7
10478;8;8;7
10479;8;9;7
10480;8;10;7
10481;1;1;8
10482;1;2;8
10483;1;3;8
10484;1;4;8
10485;1;5;8
10486;1;6;8
10487;1;7;8
10488;1;8;8
10489;1;9;8
10490;1;10;8
10491;2;1;8
10492;2;2;8
10493;2;3;8
10494;2;4;8
10495;2;5;8
10496;2;6;8
10497;2;7;8
10498;2;8;8
10499;2;9;8
10500;2;10;8
10501;3;1;8
10502;3;2;8
10503;3;3;8
10504;3;4;8
10505;3;5;8
10506;3;6;8
10507;3;7;8
10508;3;8;8
10509;3;9;8
10510;3;10;8
10511;4;1;8
10512;4;2;8
10513;4;3;8
10514;4;4;8
10515;4;5;8
10516;4;6;8
10517;4;7;8
10518;4;8;8
10519;4;9;8
10520;4;10;8
10521;5;1;8
10522;5;2;8
10523;5;3;8
10524;5;4;8
10525;5;5;8
10526;5;6;8
10527;5;7;8
10528;5;8;8
10529;5;9;8
10530;5;10;8
10531;6;1;8
10532;6;2;8
10533;6;3;8
10534;6;4;8
10535;6;5;8
10536;6;6;8
10537;6;7;8
10538;6;8;8
10539;6;9;8
10540;6;10;8
10541;7;1;8
10542;7;2;8
10543;7;3;8
10544;7;4;8
10545;7;5;8
10546;7;6;8
10547;7;7;8
10548;7;8;8
10549;7;9;8
10550;7;10;8
10551;8;1;8
10552;8;2;8
10553;8;3;8
10554;8;4;8
10555;8;5;8
10556;8;6;8
10557;8;7;8
10558;8;8;8
10559;8;9;8
10560;8;10;8
10561;1;1;1
10562;1;2;1
10563;1;3;1
10564;1;4;1
10565;1;5;1
10566;1;6;1
10567;1;7;1
10568;1;8;1
10569;2;1;1
10570;2;2;1
10571;2;3;1
10572;2;4;1
10573;2;5;1
10574;2;6;1
10575;2;7;1
10576;2;8;1
10577;3;1;1
10578;3;2;1
10579;3;3;1
10580;3;4;1
10581;3;5;1
10582;3;6;1
10583;3;7;1
10584;3;8;1
10585;4;1;1
10586;4;2;1
10587;4;3;1
10588;4;4;1
10589;4;5;1
10590;4;6;1
10591;4;7;1
10592;4;8;1
10593;5;1;1
10594;5;2;1
10595;5;3;1
10596;5;4;1
10597;5;5;1
10598;5;6;1
10599;5;7;1
10600;5;8;1
10601;1;1;2
10602;1;2;2
10603;1;3;2
10604;1;4;2
10605;1;5;2
10606;1;6;2
10607;1;7;2
10608;1;8;2
10609;2;1;2
10610;2;2;2
10611;2;3;2
10612;2;4;2
10613;2;5;2
10614;2;6;2
10615;2;7;2
10616;2;8;2
10617;3;1;2
10618;3;2;2
10619;3;3;2
10620;3;4;2
10621;3;5;2
10622;3;6;2
10623;3;7;2
10624;3;8;2
10625;4;1;2
10626;4;2;2
10627;4;3;2
10628;4;4;2
10629;4;5;2
10630;4;6;2
10631;4;7;2
10632;4;8;2
10633;5;1;2
10634;5;2;2
10635;5;3;2
10636;5;4;2
10637;5;5;2
10638;5;6;2
10639;5;7;2
10640;5;8;2
10641;1;1;3
10642;1;2;3
10643;1;3;3
10644;1;4;3
10645;1;5;3
10646;1;6;3
10647;1;7;3
10648;1;8;3
10649;1;9;3
10650;1;10;3
10651;2;1;3
10652;2;2;3
10653;2;3;3
10654;2;4;3
10655;2;5;3
10656;2;6;3
10657;2;7;3
10658;2;8;3
10659;2;9;3
10660;2;10;3
10661;3;1;3
10662;3;2;3
10663;3;3;3
10664;3;4;3
10665;3;5;3
10666;3;6;3
10667;3;7;3
10668;3;8;3
10669;3;9;3
10670;3;10;3
10671;4;1;3
10672;4;2;3
10673;4;3;3
10674;4;4;3
10675;4;5;3
10676;4;6;3
10677;4;7;3
10678;4;8;3
10679;4;9;3
10680;4;10;3
10681;5;1;3
10682;5;2;3
10683;5;3;3
10684;5;4;3
10685;5;5;3
10686;5;6;3
10687;5;7;3
10688;5;8;3
10689;5;9;3
10690;5;10;3
10691;6;1;3
10692;6;2;3
10693;6;3;3
10694;6;4;3
10695;6;5;3
10696;6;6;3
10697;6;7;3
10698;6;8;3
10699;6;9;3
10700;6;10;3
10701;1;1;4
10702;1;2;4
10703;1;3;4
10704;1;4;4
10705;1;5;4
10706;1;6;4
10707;1;7;4
10708;1;8;4
10709;1;9;4
10710;1;10;4
10711;2;1;4
10712;2;2;4
10713;2;3;4
10714;2;4;4
10715;2;5;4
10716;2;6;4
10717;2;7;4
10718;2;8;4
10719;2;9;4
10720;2;10;4
10721;3;1;4
10722;3;2;4
10723;3;3;4
10724;3;4;4
10725;3;5;4
10726;3;6;4
10727;3;7;4
10728;3;8;4
10729;3;9;4
10730;3;10;4
10731;4;1;4
10732;4;2;4
10733;4;3;4
10734;4;4;4
10735;4;5;4
10736;4;6;4
10737;4;7;4
10738;4;8;4
10739;4;9;4
10740;4;10;4
10741;5;1;4
10742;5;2;4
10743;5;3;4
10744;5;4;4
10745;5;5;4
10746;5;6;4
10747;5;7;4
10748;5;8;4
10749;5;9;4
10750;5;10;4
10751;6;1;4
10752;6;2;4
10753;6;3;4
10754;6;4;4
10755;6;5;4
10756;6;6;4
10757;6;7;4
10758;6;8;4
10759;6;9;4
10760;6;10;4
10761;1;1;5
10762;1;2;5
10763;1;3;5
10764;1;4;5
10765;1;5;5
10766;1;6;5
10767;1;7;5
10768;1;8;5
10769;1;9;5
10770;1;10;5
10771;2;1;5
10772;2;2;5
10773;2;3;5
10774;2;4;5
10775;2;5;5
10776;2;6;5
10777;2;7;5
10778;2;8;5
10779;2;9;5
10780;2;10;5
10781;3;1;5
10782;3;2;5
10783;3;3;5
10784;3;4;5
10785;3;5;5
10786;3;6;5
10787;3;7;5
10788;3;8;5
10789;3;9;5
10790;3;10;5
10791;4;1;5
10792;4;2;5
10793;4;3;5
10794;4;4;5
10795;4;5;5
10796;4;6;5
10797;4;7;5
10798;4;8;5
10799;4;9;5
10800;4;10;5
10801;5;1;5
10802;5;2;5
10803;5;3;5
10804;5;4;5
10805;5;5;5
10806;5;6;5
10807;5;7;5
10808;5;8;5
10809;5;9;5
10810;5;10;5
10811;6;1;5
10812;6;2;5
10813;6;3;5
10814;6;4;5
10815;6;5;5
10816;6;6;5
10817;6;7;5
10818;6;8;5
10819;6;9;5
10820;6;10;5
10821;1;1;6
10822;1;2;6
10823;1;3;6
10824;1;4;6
10825;1;5;6
10826;1;6;6
10827;1;7;6
10828;1;8;6
10829;1;9;6
10830;1;10;6
10831;2;1;6
10832;2;2;6
10833;2;3;6
10834;2;4;6
10835;2;5;6
10836;2;6;6
10837;2;7;6
10838;2;8;6
10839;2;9;6
10840;2;10;6
10841;3;1;6
10842;3;2;6
10843;3;3;6
10844;3;4;6
10845;3;5;6
10846;3;6;6
10847;3;7;6
10848;3;8;6
10849;3;9;6
10850;3;10;6
10851;4;1;6
10852;4;2;6
10853;4;3;6
10854;4;4;6
10855;4;5;6
10856;4;6;6
10857;4;7;6
10858;4;8;6
10859;4;9;6
10860;4;10;6
10861;5;1;6
10862;5;2;6
10863;5;3;6
10864;5;4;6
10865;5;5;6
10866;5;6;6
10867;5;7;6
10868;5;8;6
10869;5;9;6
10870;5;10;6
10871;6;1;6
10872;6;2;6
10873;6;3;6
10874;6;4;6
10875;6;5;6
10876;6;6;6
10877;6;7;6
10878;6;8;6
10879;6;9;6
10880;6;10;6
10881;1;1;7
10882;1;2;7
10883;1;3;7
10884;1;4;7
10885;1;5;7
10886;1;6;7
10887;1;7;7
10888;1;8;7
10889;1;9;7
10890;1;10;7
10891;2;1;7
10892;2;2;7
10893;2;3;7
10894;2;4;7
10895;2;5;7
10896;2;6;7
10897;2;7;7
10898;2;8;7
10899;2;9;7
10900;2;10;7
10901;3;1;7
10902;3;2;7
10903;3;3;7
10904;3;4;7
10905;3;5;7
10906;3;6;7
10907;3;7;7
10908;3;8;7
10909;3;9;7
10910;3;10;7
10911;4;1;7
10912;4;2;7
10913;4;3;7
10914;4;4;7
10915;4;5;7
10916;4;6;7
10917;4;7;7
10918;4;8;7
10919;4;9;7
10920;4;10;7
10921;5;1;7
10922;5;2;7
10923;5;3;7
10924;5;4;7
10925;5;5;7
10926;5;6;7
10927;5;7;7
10928;5;8;7
10929;5;9;7
10930;5;10;7
10931;6;1;7
10932;6;2;7
10933;6;3;7
10934;6;4;7
10935;6;5;7
10936;6;6;7
10937;6;7;7
10938;6;8;7
10939;6;9;7
10940;6;10;7
10941;7;1;7
10942;7;2;7
10943;7;3;7
10944;7;4;7
10945;7;5;7
10946;7;6;7
10947;7;7;7
10948;7;8;7
10949;7;9;7
10950;7;10;7
10951;8;1;7
10952;8;2;7
10953;8;3;7
10954;8;4;7
10955;8;5;7
10956;8;6;7
10957;8;7;7
10958;8;8;7
10959;8;9;7
10960;8;10;7
10961;1;1;8
10962;1;2;8
10963;1;3;8
10964;1;4;8
10965;1;5;8
10966;1;6;8
10967;1;7;8
10968;1;8;8
10969;1;9;8
10970;1;10;8
10971;2;1;8
10972;2;2;8
10973;2;3;8
10974;2;4;8
10975;2;5;8
10976;2;6;8
10977;2;7;8
10978;2;8;8
10979;2;9;8
10980;2;10;8
10981;3;1;8
10982;3;2;8
10983;3;3;8
10984;3;4;8
10985;3;5;8
10986;3;6;8
10987;3;7;8
10988;3;8;8
10989;3;9;8
10990;3;10;8
10991;4;1;8
10992;4;2;8
10993;4;3;8
10994;4;4;8
10995;4;5;8
10996;4;6;8
