9442;159;1;2
9443;159;1;3
9444;159;1;4
9445;159;1;5
9446;159;1;6
9447;159;1;7
9448;159;1;8
9449;159;1;9
9450;159;1;10
9451;159;2;1
9452;159;2;2
9453;159;2;3
9454;159;2;4
9455;159;2;5
9456;159;2;6
9457;159;2;7
9458;159;2;8
9459;159;2;9
9460;159;2;10
9461;159;3;1
9462;159;3;2
9463;159;3;3
9464;159;3;4
9465;159;3;5
9466;159;3;6
9467;159;3;7
9468;159;3;8
9469;159;3;9
9470;159;3;10
9471;159;4;1
9472;159;4;2
9473;159;4;3
9474;159;4;4
9475;159;4;5
9476;159;4;6
9477;159;4;7
9478;159;4;8
9479;159;4;9
9480;159;4;10
9481;159;5;1
9482;159;5;2
9483;159;5;3
9484;159;5;4
9485;159;5;5
9486;159;5;6
9487;159;5;7
9488;159;5;8
9489;159;5;9
9490;159;5;10
9491;159;6;1
9492;159;6;2
9493;159;6;3
9494;159;6;4
9495;159;6;5
9496;159;6;6
9497;159;6;7
9498;159;6;8
9499;159;6;9
9500;159;6;10
9501;159;7;1
9502;159;7;2
9503;159;7;3
9504;159;7;4
9505;159;7;5
9506;159;7;6
9507;159;7;7
9508;159;7;8
9509;159;7;9
9510;159;7;10
9511;159;8;1
9512;159;8;2
9513;159;8;3
9514;159;8;4
9515;159;8;5
9516;159;8;6
9517;159;8;7
9518;159;8;8
9519;159;8;9
9520;159;8;10
9521;160;1;1
9522;160;1;2
9523;160;1;3
9524;160;1;4
9525;160;1;5
9526;160;1;6
9527;160;1;7
9528;160;1;8
9529;160;1;9
9530;160;1;10
9531;160;2;1
9532;160;2;2
9533;160;2;3
9534;160;2;4
9535;160;2;5
9536;160;2;6
9537;160;2;7
9538;160;2;8
9539;160;2;9
9540;160;2;10
9541;160;3;1
9542;160;3;2
9543;160;3;3
9544;160;3;4
9545;160;3;5
9546;160;3;6
9547;160;3;7
9548;160;3;8
9549;160;3;9
9550;160;3;10
9551;160;4;1
9552;160;4;2
9553;160;4;3
9554;160;4;4
9555;160;4;5
9556;160;4;6
9557;160;4;7
9558;160;4;8
9559;160;4;9
9560;160;4;10
9561;160;5;1
9562;160;5;2
9563;160;5;3
9564;160;5;4
9565;160;5;5
9566;160;5;6
9567;160;5;7
9568;160;5;8
9569;160;5;9
9570;160;5;10
9571;160;6;1
9572;160;6;2
9573;160;6;3
9574;160;6;4
9575;160;6;5
9576;160;6;6
9577;160;6;7
9578;160;6;8
9579;160;6;9
9580;160;6;10
9581;160;7;1
9582;160;7;2
9583;160;7;3
9584;160;7;4
9585;160;7;5
9586;160;7;6
9587;160;7;7
9588;160;7;8
9589;160;7;9
9590;160;7;10
9591;160;8;1
9592;160;8;2
9593;160;8;3
9594;160;8;4
9595;160;8;5
9596;160;8;6
9597;160;8;7
9598;160;8;8
9599;160;8;9
9600;160;8;10
9601;161;1;1
9602;161;1;2
9603;161;1;3
9604;161;1;4
9605;161;1;5
9606;161;1;6
9607;161;1;7
9608;161;1;8
9609;161;2;1
9610;161;2;2
9611;161;2;3
9612;161;2;4
9613;161;2;5
9614;161;2;6
9615;161;2;7
9616;161;2;8
9617;161;3;1
9618;161;3;2
9619;161;3;3
9620;161;3;4
9621;161;3;5
9622;161;3;6
9623;161;3;7
9624;161;3;8
9625;161;4;1
9626;161;4;2
9627;161;4;3
9628;161;4;4
9629;161;4;5
9630;161;4;6
9631;161;4;7
9632;161;4;8
9633;161;5;1
9634;161;5;2
9635;161;5;3
9636;161;5;4
9637;161;5;5
9638;161;5;6
9639;161;5;7
9640;161;5;8
9641;162;1;1
9642;162;1;2
9643;162;1;3
9644;162;1;4
9645;162;1;5
9646;162;1;6
9647;162;1;7
9648;162;1;8
9649;162;2;1
9650;162;2;2
9651;162;2;3
9652;162;2;4
9653;162;2;5
9654;162;2;6
9655;162;2;7
9656;162;2;8
9657;162;3;1
9658;162;3;2
9659;162;3;3
9660;162;3;4
9661;162;3;5
9662;162;3;6
9663;162;3;7
9664;162;3;8
9665;162;4;1
9666;162;4;2
9667;162;4;3
9668;162;4;4
9669;162;4;5
9670;162;4;6
9671;162;4;7
9672;162;4;8
9673;162;5;1
9674;162;5;2
9675;162;5;3
9676;162;5;4
9677;162;5;5
9678;162;5;6
9679;162;5;7
9680;162;5;8
9681;163;1;1
9682;163;1;2
9683;163;1;3
9684;163;1;4
9685;163;1;5
9686;163;1;6
9687;163;1;7
9688;163;1;8
9689;163;1;9
9690;163;1;10
9691;163;2;1
9692;163;2;2
9693;163;2;3
9694;163;2;4
9695;163;2;5
9696;163;2;6
9697;163;2;7
9698;163;2;8
9699;163;2;9
9700;163;2;10
9701;163;3;1
9702;163;3;2
9703;163;3;3
9704;163;3;4
9705;163;3;5
9706;163;3;6
9707;163;3;7
9708;163;3;8
9709;163;3;9
9710;163;3;10
9711;163;4;1
9712;163;4;2
9713;163;4;3
9714;163;4;4
9715;163;4;5
9716;163;4;6
9717;163;4;7
9718;163;4;8
9719;163;4;9
9720;163;4;10
9721;163;5;1
9722;163;5;2
9723;163;5;3
9724;163;5;4
9725;163;5;5
9726;163;5;6
9727;163;5;7
9728;163;5;8
9729;163;5;9
9730;163;5;10
9731;163;6;1
9732;163;6;2
9733;163;6;3
9734;163;6;4
9735;163;6;5
9736;163;6;6
9737;163;6;7
9738;163;6;8
9739;163;6;9
9740;163;6;10
9741;164;1;1
9742;164;1;2
9743;164;1;3
9744;164;1;4
9745;164;1;5
9746;164;1;6
9747;164;1;7
9748;164;1;8
9749;164;1;9
9750;164;1;10
9751;164;2;1
9752;164;2;2
9753;164;2;3
9754;164;2;4
9755;164;2;5
9756;164;2;6
9757;164;2;7
9758;164;2;8
9759;164;2;9
9760;164;2;10
9761;164;3;1
9762;164;3;2
9763;164;3;3
9764;164;3;4
9765;164;3;5
9766;164;3;6
9767;164;3;7
9768;164;3;8
9769;164;3;9
9770;164;3;10
9771;164;4;1
9772;164;4;2
9773;164;4;3
9774;164;4;4
9775;164;4;5
9776;164;4;6
9777;164;4;7
9778;164;4;8
9779;164;4;9
9780;164;4;10
9781;164;5;1
9782;164;5;2
9783;164;5;3
9784;164;5;4
9785;164;5;5
9786;164;5;6
9787;164;5;7
9788;164;5;8
9789;164;5;9
9790;164;5;10
9791;164;6;1
9792;164;6;2
9793;164;6;3
9794;164;6;4
9795;164;6;5
9796;164;6;6
9797;164;6;7
9798;164;6;8
9799;164;6;9
9800;164;6;10
9801;165;1;1
9802;165;1;2
9803;165;1;3
9804;165;1;4
9805;165;1;5
9806;165;1;6
9807;165;1;7
9808;165;1;8
9809;165;1;9
9810;165;1;10
9811;165;2;1
9812;165;2;2
9813;165;2;3
9814;165;2;4
9815;165;2;5
9816;165;2;6
9817;165;2;7
9818;165;2;8
9819;165;2;9
9820;165;2;10
9821;165;3;1
9822;165;3;2
9823;165;3;3
9824;165;3;4
9825;165;3;5
9826;165;3;6
9827;165;3;7
9828;165;3;8
9829;165;3;9
9830;165;3;10
9831;165;4;1
9832;165;4;2
9833;165;4;3
9834;165;4;4
9835;165;4;5
9836;165;4;6
9837;165;4;7
9838;165;4;8
9839;165;4;9
9840;165;4;10
9841;165;5;1
9842;165;5;2
9843;165;5;3
9844;165;5;4
9845;165;5;5
9846;165;5;6
9847;165;5;7
9848;165;5;8
9849;165;5;9
9850;165;5;10
9851;165;6;1
9852;165;6;2
9853;165;6;3
9854;165;6;4
9855;165;6;5
9856;165;6;6
9857;165;6;7
9858;165;6;8
9859;165;6;9
9860;165;6;10
9861;166;1;1
9862;166;1;2
9863;166;1;3
9864;166;1;4
9865;166;1;5
9866;166;1;6
9867;166;1;7
9868;166;1;8
9869;166;1;9
9870;166;1;10
9871;166;2;1
9872;166;2;2
9873;166;2;3
9874;166;2;4
9875;166;2;5
9876;166;2;6
9877;166;2;7
9878;166;2;8
9879;166;2;9
9880;166;2;10
9881;166;3;1
9882;166;3;2
9883;166;3;3
9884;166;3;4
9885;166;3;5
9886;166;3;6
9887;166;3;7
9888;166;3;8
9889;166;3;9
9890;166;3;10
9891;166;4;1
9892;166;4;2
9893;166;4;3
9894;166;4;4
9895;166;4;5
9896;166;4;6
9897;166;4;7
9898;166;4;8
9899;166;4;9
9900;166;4;10
9901;166;5;1
9902;166;5;2
9903;166;5;3
9904;166;5;4
9905;166;5;5
9906;166;5;6
9907;166;5;7
9908;166;5;8
9909;166;5;9
9910;166;5;10
9911;166;6;1
9912;166;6;2
9913;166;6;3
9914;166;6;4
9915;166;6;5
9916;166;6;6
9917;166;6;7
9918;166;6;8
9919;166;6;9
9920;166;6;10
9921;167;1;1
9922;167;1;2
9923;167;1;3
9924;167;1;4
9925;167;1;5
9926;167;1;6
9927;167;1;7
9928;167;1;8
9929;167;1;9
9930;167;1;10
9931;167;2;1
9932;167;2;2
9933;167;2;3
9934;167;2;4
9935;167;2;5
9936;167;2;6
9937;167;2;7
9938;167;2;8
9939;167;2;9
9940;167;2;10
9941;167;3;1
9942;167;3;2
9943;167;3;3
9944;167;3;4
9945;167;3;5
9946;167;3;6
9947;167;3;7
9948;167;3;8
9949;167;3;9
9950;167;3;10
9951;167;4;1
9952;167;4;2
9953;167;4;3
9954;167;4;4
9955;167;4;5
9956;167;4;6
9957;167;4;7
9958;167;4;8
9959;167;4;9
9960;167;4;10
9961;167;5;1
9962;167;5;2
9963;167;5;3
9964;167;5;4
9965;167;5;5
9966;167;5;6
9967;167;5;7
9968;167;5;8
9969;167;5;9
9970;167;5;10
9971;167;6;1
9972;167;6;2
9973;167;6;3
9974;167;6;4
9975;167;6;5
9976;167;6;6
9977;167;6;7
9978;167;6;8
9979;167;6;9
9980;167;6;10
9981;167;7;1
9982;167;7;2
9983;167;7;3
9984;167;7;4
9985;167;7;5
9986;167;7;6
9987;167;7;7
9988;167;7;8
9989;167;7;9
9990;167;7;10
9991;167;8;1
9992;167;8;2
9993;167;8;3
9994;167;8;4
9995;167;8;5
9996;167;8;6
9997;167;8;7
9998;167;8;8
9999;167;8;9
10000;167;8;10
10001;168;1;1
10002;168;1;2
10003;168;1;3
10004;168;1;4
10005;168;1;5
10006;168;1;6
10007;168;1;7
10008;168;1;8
10009;168;1;9
10010;168;1;10
10011;168;2;1
10012;168;2;2
10013;168;2;3
10014;168;2;4
10015;168;2;5
10016;168;2;6
10017;168;2;7
10018;168;2;8
10019;168;2;9
10020;168;2;10
10021;168;3;1
10022;168;3;2
10023;168;3;3
10024;168;3;4
10025;168;3;5
10026;168;3;6
10027;168;3;7
10028;168;3;8
10029;168;3;9
10030;168;3;10
10031;168;4;1
10032;168;4;2
10033;168;4;3
10034;168;4;4
10035;168;4;5
10036;168;4;6
10037;168;4;7
10038;168;4;8
10039;168;4;9
10040;168;4;10
10041;168;5;1
10042;168;5;2
10043;168;5;3
10044;168;5;4
10045;168;5;5
10046;168;5;6
10047;168;5;7
10048;168;5;8
10049;168;5;9
10050;168;5;10
10051;168;6;1
10052;168;6;2
10053;168;6;3
10054;168;6;4
10055;168;6;5
10056;168;6;6
10057;168;6;7
10058;168;6;8
10059;168;6;9
10060;168;6;10
10061;168;7;1
10062;168;7;2
10063;168;7;3
10064;168;7;4
10065;168;7;5
10066;168;7;6
10067;168;7;7
10068;168;7;8
10069;168;7;9
10070;168;7;10
10071;168;8;1
10072;168;8;2
10073;168;8;3
10074;168;8;4
10075;168;8;5
10076;168;8;6
10077;168;8;7
10078;168;8;8
10079;168;8;9
10080;168;8;10
10081;169;1;1
10082;169;1;2
10083;169;1;3
10084;169;1;4
10085;169;1;5
10086;169;1;6
10087;169;1;7
10088;169;1;8
10089;169;2;1
10090;169;2;2
10091;169;2;3
10092;169;2;4
10093;169;2;5
10094;169;2;6
10095;169;2;7
10096;169;2;8
10097;169;3;1
10098;169;3;2
10099;169;3;3
10100;169;3;4
10101;169;3;5
10102;169;3;6
10103;169;3;7
10104;169;3;8
10105;169;4;1
10106;169;4;2
10107;169;4;3
10108;169;4;4
10109;169;4;5
10110;169;4;6
10111;169;4;7
10112;169;4;8
10113;169;5;1
10114;169;5;2
10115;169;5;3
10116;169;5;4
10117;169;5;5
10118;169;5;6
10119;169;5;7
10120;169;5;8
10121;170;1;1
10122;170;1;2
10123;170;1;3
10124;170;1;4
10125;170;1;5
10126;170;1;6
10127;170;1;7
10128;170;1;8
10129;170;2;1
10130;170;2;2
10131;170;2;3
10132;170;2;4
10133;170;2;5
10134;170;2;6
10135;170;2;7
10136;170;2;8
10137;170;3;1
10138;170;3;2
10139;170;3;3
10140;170;3;4
10141;170;3;5
10142;170;3;6
10143;170;3;7
10144;170;3;8
10145;170;4;1
10146;170;4;2
10147;170;4;3
10148;170;4;4
10149;170;4;5
10150;170;4;6
10151;170;4;7
10152;170;4;8
10153;170;5;1
10154;170;5;2
10155;170;5;3
10156;170;5;4
10157;170;5;5
10158;170;5;6
10159;170;5;7
10160;170;5;8
10161;171;1;1
10162;171;1;2
10163;171;1;3
10164;171;1;4
10165;171;1;5
10166;171;1;6
10167;171;1;7
10168;171;1;8
10169;171;1;9
10170;171;1;10
10171;171;2;1
10172;171;2;2
10173;171;2;3
10174;171;2;4
10175;171;2;5
10176;171;2;6
10177;171;2;7
10178;171;2;8
10179;171;2;9
10180;171;2;10
10181;171;3;1
10182;171;3;2
10183;171;3;3
10184;171;3;4
10185;171;3;5
10186;171;3;6
10187;171;3;7
10188;171;3;8
10189;171;3;9
10190;171;3;10
10191;171;4;1
10192;171;4;2
10193;171;4;3
10194;171;4;4
10195;171;4;5
10196;171;4;6
10197;171;4;7
10198;171;4;8
10199;171;4;9
10200;171;4;10
10201;171;5;1
10202;171;5;2
10203;171;5;3
10204;171;5;4
10205;171;5;5
10206;171;5;6
10207;171;5;7
10208;171;5;8
10209;171;5;9
10210;171;5;10
10211;171;6;1
10212;171;6;2
10213;171;6;3
10214;171;6;4
10215;171;6;5
10216;171;6;6
10217;171;6;7
10218;171;6;8
10219;171;6;9
10220;171;6;10
10221;172;1;1
10222;172;1;2
10223;172;1;3
10224;172;1;4
10225;172;1;5
10226;172;1;6
10227;172;1;7
10228;172;1;8
10229;172;1;9
10230;172;1;10
10231;172;2;1
10232;172;2;2
10233;172;2;3
10234;172;2;4
10235;172;2;5
10236;172;2;6
10237;172;2;7
10238;172;2;8
10239;172;2;9
10240;172;2;10
10241;172;3;1
10242;172;3;2
10243;172;3;3
10244;172;3;4
10245;172;3;5
10246;172;3;6
10247;172;3;7
10248;172;3;8
10249;172;3;9
10250;172;3;10
10251;172;4;1
10252;172;4;2
10253;172;4;3
10254;172;4;4
10255;172;4;5
10256;172;4;6
10257;172;4;7
10258;172;4;8
10259;172;4;9
10260;172;4;10
10261;172;5;1
10262;172;5;2
10263;172;5;3
10264;172;5;4
10265;172;5;5
10266;172;5;6
10267;172;5;7
10268;172;5;8
10269;172;5;9
10270;172;5;10
10271;172;6;1
10272;172;6;2
10273;172;6;3
10274;172;6;4
10275;172;6;5
10276;172;6;6
10277;172;6;7
10278;172;6;8
10279;172;6;9
10280;172;6;10
10281;173;1;1
10282;173;1;2
10283;173;1;3
10284;173;1;4
10285;173;1;5
10286;173;1;6
10287;173;1;7
10288;173;1;8
10289;173;1;9
10290;173;1;10
10291;173;2;1
10292;173;2;2
10293;173;2;3
10294;173;2;4
10295;173;2;5
10296;173;2;6
10297;173;2;7
10298;173;2;8
10299;173;2;9
10300;173;2;10
10301;173;3;1
10302;173;3;2
10303;173;3;3
10304;173;3;4
10305;173;3;5
10306;173;3;6
10307;173;3;7
10308;173;3;8
10309;173;3;9
10310;173;3;10
10311;173;4;1
10312;173;4;2
10313;173;4;3
10314;173;4;4
10315;173;4;5
10316;173;4;6
10317;173;4;7
10318;173;4;8
10319;173;4;9
10320;173;4;10
10321;173;5;1
10322;173;5;2
10323;173;5;3
10324;173;5;4
10325;173;5;5
10326;173;5;6
10327;173;5;7
10328;173;5;8
10329;173;5;9
10330;173;5;10
10331;173;6;1
10332;173;6;2
10333;173;6;3
10334;173;6;4
10335;173;6;5
10336;173;6;6
10337;173;6;7
10338;173;6;8
10339;173;6;9
10340;173;6;10
10341;174;1;1
10342;174;1;2
10343;174;1;3
10344;174;1;4
10345;174;1;5
10346;174;1;6
10347;174;1;7
10348;174;1;8
10349;174;1;9
10350;174;1;10
10351;174;2;1
10352;174;2;2
10353;174;2;3
10354;174;2;4
10355;174;2;5
10356;174;2;6
10357;174;2;7
10358;174;2;8
10359;174;2;9
10360;174;2;10
10361;174;3;1
10362;174;3;2
10363;174;3;3
10364;174;3;4
10365;174;3;5
10366;174;3;6
10367;174;3;7
10368;174;3;8
10369;174;3;9
10370;174;3;10
10371;174;4;1
10372;174;4;2
10373;174;4;3
10374;174;4;4
10375;174;4;5
10376;174;4;6
10377;174;4;7
10378;174;4;8
10379;174;4;9
10380;174;4;10
10381;174;5;1
10382;174;5;2
10383;174;5;3
10384;174;5;4
10385;174;5;5
10386;174;5;6
10387;174;5;7
10388;174;5;8
10389;174;5;9
10390;174;5;10
10391;174;6;1
10392;174;6;2
10393;174;6;3
10394;174;6;4
10395;174;6;5
10396;174;6;6
10397;174;6;7
10398;174;6;8
10399;174;6;9
10400;174;6;10
10401;175;1;1
10402;175;1;2
10403;175;1;3
10404;175;1;4
10405;175;1;5
10406;175;1;6
10407;175;1;7
10408;175;1;8
10409;175;1;9
10410;175;1;10
10411;175;2;1
10412;175;2;2
10413;175;2;3
10414;175;2;4
10415;175;2;5
10416;175;2;6
10417;175;2;7
10418;175;2;8
10419;175;2;9
10420;175;2;10
10421;175;3;1
10422;175;3;2
10423;175;3;3
10424;175;3;4
10425;175;3;5
10426;175;3;6
10427;175;3;7
10428;175;3;8
10429;175;3;9
10430;175;3;10
10431;175;4;1
10432;175;4;2
10433;175;4;3
10434;175;4;4
10435;175;4;5
10436;175;4;6
10437;175;4;7
10438;175;4;8
10439;175;4;9
10440;175;4;10
10441;175;5;1
10442;175;5;2
10443;175;5;3
10444;175;5;4
10445;175;5;5
10446;175;5;6
10447;175;5;7
10448;175;5;8
10449;175;5;9
10450;175;5;10
10451;175;6;1
10452;175;6;2
10453;175;6;3
10454;175;6;4
10455;175;6;5
10456;175;6;6
10457;175;6;7
10458;175;6;8
10459;175;6;9
10460;175;6;10
10461;175;7;1
10462;175;7;2
10463;175;7;3
10464;175;7;4
10465;175;7;5
10466;175;7;6
10467;175;7;7
10468;175;7;8
10469;175;7;9
10470;175;7;10
10471;175;8;1
10472;175;8;2
10473;175;8;3
10474;175;8;4
10475;175;8;5
10476;175;8;6
10477;175;8;7
10478;175;8;8
10479;175;8;9
10480;175;8;10
10481;176;1;1
10482;176;1;2
10483;176;1;3
10484;176;1;4
10485;176;1;5
10486;176;1;6
10487;176;1;7
10488;176;1;8
10489;176;1;9
10490;176;1;10
10491;176;2;1
10492;176;2;2
10493;176;2;3
10494;176;2;4
10495;176;2;5
10496;176;2;6
10497;176;2;7
10498;176;2;8
10499;176;2;9
10500;176;2;10
10501;176;3;1
10502;176;3;2
10503;176;3;3
10504;176;3;4
10505;176;3;5
10506;176;3;6
10507;176;3;7
10508;176;3;8
10509;176;3;9
10510;176;3;10
10511;176;4;1
10512;176;4;2
10513;176;4;3
10514;176;4;4
10515;176;4;5
10516;176;4;6
10517;176;4;7
10518;176;4;8
10519;176;4;9
10520;176;4;10
10521;176;5;1
10522;176;5;2
10523;176;5;3
10524;176;5;4
10525;176;5;5
10526;176;5;6
10527;176;5;7
10528;176;5;8
10529;176;5;9
10530;176;5;10
10531;176;6;1
10532;176;6;2
10533;176;6;3
10534;176;6;4
10535;176;6;5
10536;176;6;6
10537;176;6;7
10538;176;6;8
10539;176;6;9
10540;176;6;10
10541;176;7;1
10542;176;7;2
10543;176;7;3
10544;176;7;4
10545;176;7;5
10546;176;7;6
10547;176;7;7
10548;176;7;8
10549;176;7;9
10550;176;7;10
10551;176;8;1
10552;176;8;2
10553;176;8;3
10554;176;8;4
10555;176;8;5
10556;176;8;6
10557;176;8;7
10558;176;8;8
10559;176;8;9
10560;176;8;10
10561;177;1;1
10562;177;1;2
10563;177;1;3
10564;177;1;4
10565;177;1;5
10566;177;1;6
10567;177;1;7
10568;177;1;8
10569;177;2;1
10570;177;2;2
10571;177;2;3
10572;177;2;4
10573;177;2;5
10574;177;2;6
10575;177;2;7
10576;177;2;8
10577;177;3;1
10578;177;3;2
10579;177;3;3
10580;177;3;4
10581;177;3;5
10582;177;3;6
10583;177;3;7
10584;177;3;8
10585;177;4;1
10586;177;4;2
10587;177;4;3
10588;177;4;4
10589;177;4;5
10590;177;4;6
10591;177;4;7
10592;177;4;8
10593;177;5;1
10594;177;5;2
10595;177;5;3
10596;177;5;4
10597;177;5;5
10598;177;5;6
10599;177;5;7
10600;177;5;8
10601;178;1;1
10602;178;1;2
10603;178;1;3
10604;178;1;4
10605;178;1;5
10606;178;1;6
10607;178;1;7
10608;178;1;8
10609;178;2;1
10610;178;2;2
10611;178;2;3
10612;178;2;4
10613;178;2;5
10614;178;2;6
10615;178;2;7
10616;178;2;8
10617;178;3;1
10618;178;3;2
10619;178;3;3
10620;178;3;4
10621;178;3;5
10622;178;3;6
10623;178;3;7
10624;178;3;8
10625;178;4;1
10626;178;4;2
10627;178;4;3
10628;178;4;4
10629;178;4;5
10630;178;4;6
10631;178;4;7
10632;178;4;8
10633;178;5;1
10634;178;5;2
10635;178;5;3
10636;178;5;4
10637;178;5;5
10638;178;5;6
10639;178;5;7
10640;178;5;8
10641;179;1;1
10642;179;1;2
10643;179;1;3
10644;179;1;4
10645;179;1;5
10646;179;1;6
10647;179;1;7
10648;179;1;8
10649;179;1;9
10650;179;1;10
10651;179;2;1
10652;179;2;2
10653;179;2;3
10654;179;2;4
10655;179;2;5
10656;179;2;6
10657;179;2;7
10658;179;2;8
10659;179;2;9
10660;179;2;10
10661;179;3;1
10662;179;3;2
10663;179;3;3
10664;179;3;4
10665;179;3;5
10666;179;3;6
10667;179;3;7
10668;179;3;8
10669;179;3;9
10670;179;3;10
10671;179;4;1
10672;179;4;2
10673;179;4;3
10674;179;4;4
10675;179;4;5
10676;179;4;6
10677;179;4;7
10678;179;4;8
10679;179;4;9
10680;179;4;10
10681;179;5;1
10682;179;5;2
10683;179;5;3
10684;179;5;4
10685;179;5;5
10686;179;5;6
10687;179;5;7
10688;179;5;8
10689;179;5;9
10690;179;5;10
10691;179;6;1
10692;179;6;2
10693;179;6;3
10694;179;6;4
10695;179;6;5
10696;179;6;6
10697;179;6;7
10698;179;6;8
10699;179;6;9
10700;179;6;10
10701;180;1;1
10702;180;1;2
10703;180;1;3
10704;180;1;4
10705;180;1;5
10706;180;1;6
10707;180;1;7
10708;180;1;8
10709;180;1;9
10710;180;1;10
10711;180;2;1
10712;180;2;2
10713;180;2;3
10714;180;2;4
10715;180;2;5
10716;180;2;6
10717;180;2;7
10718;180;2;8
10719;180;2;9
10720;180;2;10
10721;180;3;1
10722;180;3;2
10723;180;3;3
10724;180;3;4
10725;180;3;5
10726;180;3;6
10727;180;3;7
10728;180;3;8
10729;180;3;9
10730;180;3;10
10731;180;4;1
10732;180;4;2
10733;180;4;3
10734;180;4;4
10735;180;4;5
10736;180;4;6
10737;180;4;7
10738;180;4;8
10739;180;4;9
10740;180;4;10
10741;180;5;1
10742;180;5;2
10743;180;5;3
10744;180;5;4
10745;180;5;5
10746;180;5;6
10747;180;5;7
10748;180;5;8
10749;180;5;9
10750;180;5;10
10751;180;6;1
10752;180;6;2
10753;180;6;3
10754;180;6;4
10755;180;6;5
10756;180;6;6
10757;180;6;7
10758;180;6;8
10759;180;6;9
10760;180;6;10
10761;181;1;1
10762;181;1;2
10763;181;1;3
10764;181;1;4
10765;181;1;5
10766;181;1;6
10767;181;1;7
10768;181;1;8
10769;181;1;9
10770;181;1;10
10771;181;2;1
10772;181;2;2
10773;181;2;3
10774;181;2;4
10775;181;2;5
10776;181;2;6
10777;181;2;7
10778;181;2;8
10779;181;2;9
10780;181;2;10
10781;181;3;1
10782;181;3;2
10783;181;3;3
10784;181;3;4
10785;181;3;5
10786;181;3;6
10787;181;3;7
10788;181;3;8
10789;181;3;9
10790;181;3;10
10791;181;4;1
10792;181;4;2
10793;181;4;3
10794;181;4;4
10795;181;4;5
10796;181;4;6
10797;181;4;7
10798;181;4;8
10799;181;4;9
10800;181;4;10
10801;181;5;1
10802;181;5;2
10803;181;5;3
10804;181;5;4
10805;181;5;5
10806;181;5;6
10807;181;5;7
10808;181;5;8
10809;181;5;9
10810;181;5;10
10811;181;6;1
10812;181;6;2
10813;181;6;3
10814;181;6;4
10815;181;6;5
10816;181;6;6
10817;181;6;7
10818;181;6;8
10819;181;6;9
10820;181;6;10
10821;182;1;1
10822;182;1;2
10823;182;1;3
10824;182;1;4
10825;182;1;5
10826;182;1;6
10827;182;1;7
10828;182;1;8
10829;182;1;9
10830;182;1;10
10831;182;2;1
10832;182;2;2
10833;182;2;3
10834;182;2;4
10835;182;2;5
10836;182;2;6
10837;182;2;7
10838;182;2;8
10839;182;2;9
10840;182;2;10
10841;182;3;1
10842;182;3;2
10843;182;3;3
10844;182;3;4
10845;182;3;5
10846;182;3;6
10847;182;3;7
10848;182;3;8
10849;182;3;9
10850;182;3;10
10851;182;4;1
10852;182;4;2
10853;182;4;3
10854;182;4;4
10855;182;4;5
10856;182;4;6
10857;182;4;7
10858;182;4;8
10859;182;4;9
10860;182;4;10
10861;182;5;1
10862;182;5;2
10863;182;5;3
10864;182;5;4
10865;182;5;5
10866;182;5;6
10867;182;5;7
10868;182;5;8
10869;182;5;9
10870;182;5;10
10871;182;6;1
10872;182;6;2
10873;182;6;3
10874;182;6;4
10875;182;6;5
10876;182;6;6
10877;182;6;7
10878;182;6;8
10879;182;6;9
10880;182;6;10
10881;183;1;1
10882;183;1;2
10883;183;1;3
10884;183;1;4
10885;183;1;5
10886;183;1;6
10887;183;1;7
10888;183;1;8
10889;183;1;9
10890;183;1;10
10891;183;2;1
10892;183;2;2
10893;183;2;3
10894;183;2;4
10895;183;2;5
10896;183;2;6
10897;183;2;7
10898;183;2;8
10899;183;2;9
10900;183;2;10
10901;183;3;1
10902;183;3;2
10903;183;3;3
10904;183;3;4
10905;183;3;5
10906;183;3;6
10907;183;3;7
10908;183;3;8
10909;183;3;9
10910;183;3;10
10911;183;4;1
10912;183;4;2
10913;183;4;3
10914;183;4;4
10915;183;4;5
10916;183;4;6
10917;183;4;7
10918;183;4;8
10919;183;4;9
10920;183;4;10
10921;183;5;1
10922;183;5;2
10923;183;5;3
10924;183;5;4
10925;183;5;5
10926;183;5;6
10927;183;5;7
10928;183;5;8
10929;183;5;9
10930;183;5;10
10931;183;6;1
10932;183;6;2
10933;183;6;3
10934;183;6;4
10935;183;6;5
10936;183;6;6
10937;183;6;7
10938;183;6;8
10939;183;6;9
10940;183;6;10
10941;183;7;1
10942;183;7;2
10943;183;7;3
10944;183;7;4
10945;183;7;5
10946;183;7;6
10947;183;7;7
10948;183;7;8
10949;183;7;9
10950;183;7;10
10951;183;8;1
10952;183;8;2
10953;183;8;3
10954;183;8;4
10955;183;8;5
10956;183;8;6
10957;183;8;7
10958;183;8;8
10959;183;8;9
10960;183;8;10
10961;184;1;1
10962;184;1;2
10963;184;1;3
10964;184;1;4
10965;184;1;5
10966;184;1;6
10967;184;1;7
10968;184;1;8
10969;184;1;9
10970;184;1;10
10971;184;2;1
10972;184;2;2
10973;184;2;3
10974;184;2;4
10975;184;2;5
10976;184;2;6
10977;184;2;7
10978;184;2;8
10979;184;2;9
10980;184;2;10
10981;184;3;1
10982;184;3;2
10983;184;3;3
10984;184;3;4
10985;184;3;5
10986;184;3;6
10987;184;3;7
10988;184;3;8
10989;184;3;9
10990;184;3;10
10991;184;4;1
10992;184;4;2
10993;184;4;3
10994;184;4;4
10995;184;4;5
10996;184;4;6
